window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
5,30d,OGN,2024-05-22,2024-05-23,20.62962681639344,2024-08-06,17.5571253,horizon_expiry,-15.063678637911934,-10544.575046538353,0.7733783437638465,-1.73,-2.39
5,30d,NVO,2024-05-29,2024-05-30,129.94151020000749,2024-08-12,125.8076664,horizon_expiry,-3.3747551202759287,-2362.32858419315,0.8672725169438887,2.12,7.48
9,30d,AEON,2024-09-20,2024-09-23,52.60535279999999,2024-09-27,68.31857168135998,take_profit,29.610519480519475,1248.189372153117,0.5172733980735243,15.99,46.57
8,30d,AEON,2024-08-22,2024-08-23,68.06479679999998,2024-10-04,88.39575160415998,take_profit,29.61051948051953,5867.299158933307,0.9094182436104175,-5.91,-29.15
8,30d,ANNX,2024-08-21,2024-08-22,5.915909999999999,2024-10-16,7.682992316999999,take_profit,29.6105194805195,20727.363636363647,0.5309546134179378,5.34,21.21
8,30d,KOD,2024-08-22,2024-08-23,2.7846,2024-10-18,3.5475804,take_profit,27.145454545454562,7501.073655622731,0.8974458905945392,-8.01,-12.54
8,30d,OGN,2024-08-15,2024-08-16,19.082734678378376,2024-10-28,16.6676157,horizon_expiry,-12.830555730689271,-8981.38901148249,0.9061429097863986,2.21,2.6
10,30d,VIR,2024-10-08,2024-10-09,7.307299999999999,2024-11-01,9.489990509999998,take_profit,29.610519480519514,20727.36363636366,0.6021363092342429,4.64,33.29
9,30d,VIR,2024-09-19,2024-09-20,7.917909999999999,2024-11-06,10.282989717,take_profit,29.610519480519514,20727.36363636366,0.8709918517784734,-2.84,-1.42
8,30d,PVLA,2024-08-29,2024-08-30,18.47846,2024-11-11,15.954030000000001,horizon_expiry,-13.833978501542754,-7160.710404570695,0.5309546134179378,-5.16,-9.89
10,30d,MBRX,2024-10-24,2024-10-25,63.813749999999985,2024-11-14,82.87491712499998,take_profit,29.6105194805195,906.5445604707797,0.5431597500024871,1.75,2.91
9,30d,VTYX,2024-09-19,2024-09-20,2.3868,2024-12-02,2.4696,horizon_expiry,3.2623485112172994,2283.6439578521095,0.8810245889544367,6.96,3.91
9,30d,MIST,2024-09-19,2024-09-20,1.6275000000000002,2024-12-02,2.0734350000000004,take_profit,27.14545454545455,3122.0013196636373,0.5689547255869967,-0.65,-5.16
11,30d,ALDX,2024-11-04,2024-11-05,5.12512,2025-01-21,4.792199999999999,horizon_expiry,-6.682669384811005,-4677.8685693677035,0.5461670357933204,4.17,-5.88
11,30d,ACTU,2024-11-07,2024-11-08,8.92892,2025-01-23,11.595988404000002,take_profit,29.61051948051952,5953.700565459207,0.9178839853582414,2.97,-5.71
11,30d,IVVD,2024-11-19,2024-11-20,0.8013600000000001,2025-02-03,0.9896796,take_profit,23.253246753246763,5483.008596576074,0.5711663281389365,-12.75,-44.02
11,30d,KPTI,2024-11-25,2024-11-26,12.762749999999999,2025-02-11,8.962528500000001,horizon_expiry,-29.916190866781427,-14448.65092100251,0.5032818865388803,-5.71,-31.49
11,30d,LRMR,2024-11-29,2024-12-02,6.356349999999999,2025-02-14,3.2731999999999997,horizon_expiry,-48.607925305243725,-34025.54771367061,0.5461670357933204,-1.94,-36.94
12,30d,AMLX,2024-12-20,2024-12-23,4.110600000000001,2025-03-10,3.4202000000000004,horizon_expiry,-16.96184416955107,-11873.29091868575,0.617688225698304,0.0,-15.23
15,30d,URGN,2025-02-28,2025-03-03,9.5095,2025-03-24,12.34998765,take_profit,29.610519480519514,20727.36363636366,0.964688443953779,9.71,19.31
14,30d,NVO,2025-02-05,2025-02-06,84.47766692284041,2025-04-21,57.622020299999996,horizon_expiry,-31.926515630649583,-22348.560941454707,0.5773574658707246,-3.74,0.0
16,30d,EDIT,2025-04-02,2025-04-03,1.1864999999999999,2025-04-22,1.4653275,take_profit,23.253246753246763,16277.272727272735,0.934510560828007,-10.71,46.43
15,30d,STTK,2025-02-24,2025-02-25,1.6800000000000002,2025-05-07,0.8283999999999999,horizon_expiry,-50.788996717568146,-6638.883071074462,0.5088624046159881,-36.13,-38.22
17,30d,AGEN,2025-04-30,2025-05-01,2.9172,2025-05-12,3.7165128,take_profit,27.145454545454555,19001.81818181819,0.9883970575283766,8.04,19.93
15,30d,EYPT,2025-03-04,2025-03-05,6.336329999999999,2025-05-15,5.71428,horizon_expiry,-9.997382441525957,-6998.16770906817,0.5004280290089943,7.75,-24.16
17,30d,SAVA,2025-04-22,2025-04-23,1.722,2025-05-16,2.193828,take_profit,27.145454545454555,19001.81818181819,0.9523193555323047,-4.22,27.71
17,30d,ATYR,2025-05-07,2025-05-08,3.1722,2025-05-28,4.0413828,take_profit,27.14545454545454,19001.818181818177,0.6874528088093124,-2.99,61.08
15,30d,INMD,2025-03-18,2025-03-19,18.18817,2025-05-30,14.645340000000001,horizon_expiry,-19.63964169337221,-13747.749185360546,0.7430179753235658,1.88,-20.0
17,30d,RGNX,2025-05-13,2025-05-14,8.358349999999998,2025-06-02,10.854989144999998,take_profit,29.6105194805195,20727.363636363647,0.801948637042899,17.53,22.45
18,30d,ATYR,2025-05-20,2025-05-21,3.5598,2025-06-02,4.5351852,take_profit,27.145454545454555,19001.81818181819,0.5894436930744701,3.2,39.2
18,30d,MLTX,2025-05-21,2025-05-22,38.24820999999999,2025-06-03,49.672950326999995,take_profit,29.610519480519514,20727.36363636366,0.555477267594949,0.18,12.96
17,30d,ORKA,2025-05-18,2025-05-19,9.879869999999999,2025-06-06,12.830987168999998,take_profit,29.6105194805195,20727.363636363647,0.8292864139135266,6.21,16.1
16,30d,OCUL,2025-04-18,2025-04-21,7.19719,2025-06-10,9.346990652999999,take_profit,29.610519480519475,20727.363636363632,0.9322222623334535,3.15,-1.31
16,30d,BIAF,2025-04-01,2025-04-02,27.147119999999997,2025-06-13,8.253738,horizon_expiry,-69.65701328544239,-24488.740058163276,0.555522919857776,-21.35,-46.63
16,30d,NVO,2025-04-09,2025-04-10,62.47872266152588,2025-06-24,69.8714586,horizon_expiry,11.608964325153314,8126.27502760732,0.9572001096473777,7.92,7.45
