window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
2,30d,VIR,2024-03-07,2024-03-07,11.091079999999998,2024-03-19,9.860495348571428,stop_loss,-11.272896244877007,-56364.48122438503,0.9503230589024303,-5.55,-16.46
2,30d,AVIR,2024-03-05,2024-03-05,4.004,2024-04-17,3.70629,horizon_expiry,-7.620259111517831,-38101.295557589154,0.9939876636720433,0.0,-4.47
4,30d,NKTR,2024-04-23,2024-04-23,1.3913899999999997,2024-05-13,1.8764981234999996,take_profit,34.595539460539484,51758.055952546536,0.22834381544381355,5.8,20.29
3,30d,PULM,2024-04-02,2024-04-02,1.75175,2024-05-14,1.7926056,horizon_expiry,2.1278133540499864,9439.73581181647,0.2670961634028282,4.42,12.15
4,30d,ALT,2024-04-30,2024-04-30,6.356349999999999,2024-05-15,8.5724914275,take_profit,34.59553946053949,3546.3325369910126,0.06918482953368943,4.1,-0.71
4,30d,PLSE,2024-04-25,2024-04-25,6.696689999999999,2024-05-21,9.0314909685,take_profit,34.5955394605395,52245.980036778696,0.10003193360343415,2.5,85.26
5,30d,RCKT,2024-05-22,2024-05-22,22.242219999999996,2024-05-29,20.46566242285714,stop_loss,-8.171162822569688,-8528.282503634691,0.05401320755454864,-3.59,3.5
5,30d,MIST,2024-05-23,2024-05-23,1.75175,2024-05-29,1.6169885357142855,stop_loss,-7.877391785975039,-4986.925786540145,0.20697241366804597,-3.51,-18.71
4,30d,MNPR,2024-05-16,2024-05-16,0.613613,2024-06-03,0.82754917245,take_profit,34.59553946053948,20516.73983680935,0.1622855032249123,0.16,40.98
4,30d,BYSI,2024-05-16,2024-05-16,2.81281,2024-06-05,2.32927839,stop_loss,-17.35579413032243,-15735.45989202235,0.28931866989100286,-0.19,4.67
5,30d,INMD,2024-05-29,2024-05-29,19.329309999999996,2024-06-06,18.27396060428571,stop_loss,-5.648731411069809,-341.7358415472918,0.2912265775741639,2.01,-3.34
4,30d,XNCR,2024-04-30,2024-04-30,20.79077,2024-06-12,21.99798,horizon_expiry,5.595069312045645,8449.640738077142,0.4178202256350342,1.59,-0.17
5,30d,VIR,2024-06-07,2024-06-07,11.771759999999999,2024-06-13,10.159461797142855,stop_loss,-13.868757329630057,-11327.69211155281,0.6459661863995453,-6.51,-24.8
4,30d,OGN,2024-05-14,2024-05-14,21.21119,2024-06-14,19.83704738142857,stop_loss,-6.665241690230403,-10065.808763736277,0.7737866757454238,0.55,-5.27
5,30d,OGN,2024-05-28,2024-05-28,21.03101,2024-06-14,20.02096899,stop_loss,-4.992831756743747,-5507.871858775485,0.8684408451117286,3.94,0.1
5,30d,OPK,2024-05-28,2024-05-28,1.36136,2024-06-14,1.2265607828571428,stop_loss,-10.081821710471601,-8046.698129615092,0.3631534035399072,3.65,-8.03
5,30d,LRMR,2024-06-06,2024-06-06,9.96996,2024-06-17,8.540582297142857,stop_loss,-14.508000065706739,-8772.736800703293,0.005108598770849071,-2.61,-14.6
5,30d,STRO,2024-06-11,2024-06-11,3.8037999999999994,2024-06-17,3.225885171428571,stop_loss,-15.362536242422497,-6019.665086750625,0.0329990372963509,-17.95,1.54
6,30d,UNCY,2024-06-24,2024-06-24,0.6836829999999999,2024-06-25,0.5559836027142857,stop_loss,-18.840640126314923,-14346.428306336122,0.07275616606294022,8.0,-18.4
5,30d,ZLAB,2024-06-14,2024-06-14,19.399379999999997,2024-06-27,17.102880000000003,stop_loss,-12.014155031818449,-6479.346530102564,0.09661037446220977,-5.16,-5.16
5,30d,RAPT,2024-06-14,2024-06-14,3.4534499999999997,2024-06-28,2.8378949785714283,stop_loss,-17.988537296497032,-7094.792022779446,0.3813239581223339,-6.65,7.85
