window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
2,30d,AVIR,2024-03-05,2024-03-05,4.08,2024-04-17,3.6357999999999997,horizon_expiry,-11.0653023447141,-21819.38797647669,0.9939876644208886,0.0,-4.47
2,30d,VIR,2024-03-07,2024-03-07,11.091079999999998,2024-04-19,7.94205,horizon_expiry,-28.53552793567651,-142677.63967838255,0.9503230600815279,-5.55,-16.46
3,30d,PULM,2024-04-02,2024-04-02,1.8375000000000001,2024-05-14,1.70468,horizon_expiry,-7.4136573630451075,-176.55392317628275,0.26709616581182033,4.42,12.15
4,30d,ALT,2024-04-30,2024-04-30,6.356349999999999,2024-05-15,8.5724914275,take_profit,34.5955394605395,52245.980036778696,0.06918478076110773,4.1,-0.71
4,30d,PLSE,2024-04-25,2024-04-25,6.696689999999999,2024-05-21,9.0314909685,take_profit,34.595539460539484,52153.687675183464,0.10003189547899699,2.5,85.26
3,30d,AGIO,2024-04-16,2024-04-16,29.099069999999998,2024-05-28,39.2444607555,take_profit,34.595539460539484,103935.7519118457,0.08915447072786215,4.06,20.56
4,30d,NKTR,2024-04-23,2024-04-23,1.4595,2024-06-05,1.349,horizon_expiry,-7.755759143220612,-2616.0832690184143,0.22834380656089553,5.8,20.29
4,30d,XNCR,2024-04-30,2024-04-30,20.79077,2024-06-12,21.99798,horizon_expiry,5.595069312045645,8449.640738077142,0.4178201749534401,1.59,-0.17
4,30d,OGN,2024-05-14,2024-05-14,21.21119,2024-06-27,20.56941,horizon_expiry,-3.2194220233646473,-1486.3466394978095,0.7737866296097162,0.55,-5.27
4,30d,AMLX,2024-05-16,2024-05-16,1.9215000000000002,2024-07-01,1.7859999999999998,horizon_expiry,-7.237493185970941,-6972.942076705236,0.34362962492679944,-1.64,-9.84
4,30d,BYSI,2024-05-16,2024-05-16,2.8662,2024-07-01,2.4206000000000003,horizon_expiry,-15.71545473576034,-1542.0521680151269,0.289318809894149,-0.19,4.67
5,30d,NVO,2024-05-22,2024-05-22,133.73359999999997,2024-07-08,142.92693,horizon_expiry,6.660825483118484,7347.928995430368,0.4650276256436736,-1.1,4.71
5,30d,RCKT,2024-05-22,2024-05-22,22.242219999999996,2024-07-08,20.62935,horizon_expiry,-7.436701383753408,-7761.721516629244,0.05401384626523259,-3.59,3.5
